P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.8406053115317456,0.05861370741378839,0.0,0.10074402047702703,3.6960577438736426e-5,0.0,-0.00081502628387113,0.0002388168402452669,0.0,0.0006130881468246529,-3.687870319878984e-5,0.0
0.8406417849745729,0.05861373579252808,0.0,0.10074401911725273,4.6011564604683325e-7,0.0,-0.0008514453452419172,0.0002388168565061003,0.0,0.0006130885916796546,-4.601029438377044e-7,0.0
0.8442361852193627,0.05758702943102526,0.0,0.09817752484170734,-7.394920955439642e-7,0.0,-0.0009329854001077492,0.0002714780004333214,0.0,0.0006607678747672424,7.395249071854397e-7,0.0
0.8449987830776261,0.05736396002639534,0.0,0.09763767391434612,-4.170183677633425e-7,0.0,-0.0009503478922279037,0.0002788734978517787,0.0,0.000671057365573972,4.17028802153025e-7,0.0
0.8417322487335399,0.05830671523836718,0.0,0.0999621427024616,-1.1066743689881926e-6,0.0,-0.0008768408919458581,0.00024834483850045614,0.0,0.0006273893055902845,1.1067478551174606e-6,0.0
0.8439148691351015,0.057680217476547856,0.0,0.09840488498062451,2.8407725925098353e-8,0.0,-0.0009248519380392581,0.0002684199219201292,0.0,0.0006564604237966342,-2.8407677505206083e-8,0.0
0.8432174316877432,0.057881938944828425,0.0,0.09890079623426752,-1.6686683943038772e-7,0.0,-0.0009091506371510229,0.0002618638715306113,0.0,0.0006471198971103004,1.6686851011127724e-7,0.0
0.8421674961048359,0.058182785216388117,0.0,0.09965006875777499,-3.5007899922538884e-7,0.0,-0.000885752207048807,0.00025224879700577074,0.0,0.0006331533236904152,3.500863526209586e-7,0.0
0.84114337995502,0.0584726932996945,0.0,0.10038327201975616,6.547255291056726e-7,0.0,-0.0008621753293427604,0.00024316848033908428,0.0,0.0006196615488133558,-6.546998096797431e-7,0.0
0.8406417849745729,0.05861373579252807,0.0,0.10074401911725271,4.601156460471505e-7,0.0,-0.0008514453452419175,0.00023881685650610027,0.0,0.0006130885916796552,-4.601029438380216e-7,0.0
0.8403921502740286,0.05868375434955228,0.0,0.10092377015805211,3.252183666781566e-7,0.0,-0.0008461829669463374,0.00023667657589320818,0.0,0.0006098316030738501,-3.2521202072090996e-7,0.0
0.8401132550589219,0.05876153770164887,0.0,0.10112494480430204,2.624351269426129e-7,0.0,-0.0008402360262747435,0.00023430306343916,0.0,0.0006061953938302269,-2.624309946433956e-7,0.0
0.8398516138254928,0.05883440331827782,0.0,0.10131381503341484,1.678228142417945e-7,0.0,-0.000834723716899393,0.00023209555372157877,0.0,0.0006027959843021947,-1.6782112438048363e-7,0.0
0.8387408009303723,0.05914138807076105,0.0,0.10211760982076327,2.0117810312819797e-7,0.0,-0.0008111870597725768,0.00022292243285974465,0.0,0.0005884658025876172,-2.0117567478510318e-7,0.0
0.8383859278829167,0.05923878663965147,0.0,0.10237540238647179,-1.1690904022662446e-7,0.0,-0.0008040892661210316,0.00022005502054582265,0.0,0.000583917335714916,1.1690986029292185e-7,0.0
0.8398752597460798,0.058827808239945586,0.0,0.10129668951976743,2.424942069431095e-7,0.0,-0.0008351561220975783,0.00023229488917224828,0.0,0.0006031037236040925,-2.4249067876235244e-7,0.0
0.8362115256176588,0.059831254842218795,0.0,0.10397276988413387,-1.555034401176094e-5,0.0,-0.0007748877666896094,0.0002030633750644044,0.0,0.0005562595320509043,1.55648595743007e-5,0.0
0.8363887034212756,0.05978203629762334,0.0,0.10383811432139076,-8.854040289965253e-6,0.0,-0.0007718600160863327,0.0002044455156870835,0.0,0.0005585557552179083,8.858745181340916e-6,0.0
0.8363575364824385,0.05979065971413242,0.0,0.103861680877476,-9.87707404713043e-6,0.0,-0.0007722393108330724,0.000204202969693596,0.0,0.0005581534119620667,9.882929177409678e-6,0.0
0.836224321268197,0.05982768205743646,0.0,0.10396298308927569,-1.498641490946207e-5,0.0,-0.0007745896228555589,0.0002031635251900235,0.0,0.0005564262011378376,1.4999896527697758e-5,0.0
0.8359787988368063,0.05989880059988617,0.0,0.10415816320067814,-3.57626373708187e-5,0.0,-0.0007901234209140363,0.00020117517196686381,0.0,0.000553108791212962,3.583945773421047e-5,0.0
0.8359767164232728,0.059898801933975544,0.0,0.10415816339070964,-3.368174795816592e-5,0.0,-0.0007880338583516808,0.00020117517004012095,0.0,0.0005531088039192263,3.374988439233362e-5,0.0
0.8359435098958475,0.05989881896040199,0.0,0.10415816589442976,-4.947506795874317e-7,0.0,-0.000754778874415795,0.00020117514465472667,0.0,0.0005531089643945688,4.947653664995185e-7,0.0
0.8391178147493935,0.05903742697443255,0.0,0.10184394630921241,8.119669612374513e-7,0.0,-0.0008185133198231933,0.00022600569634437232,0.0,0.0005933195508836012,-8.119274047802468e-7,0.0
0.8397894167564899,0.058851608517861385,0.0,0.10135852076488923,4.539607592160167e-7,0.0,-0.0008331151270315706,0.0002315759679810464,0.0,0.0006019931074450865,-4.53948394562155e-7,0.0
0.8369067431353266,0.05964016538646066,0.0,0.10345198158929751,1.1098889148586538e-6,0.0,-0.0007725260584813048,0.00020845932591757223,0.0,0.000565176547569848,-1.1098150061153963e-6,0.0
0.838836418857087,0.05911519282518693,0.0,0.10204852241388451,-1.3409615877217594e-7,0.0,-0.0008135197044970612,0.00022369697464868474,0.0,0.0005896886326106931,1.3409723768330412e-7,0.0
0.8382210815445694,0.059283813622597305,0.0,0.10249502522118828,7.961164471136371e-8,0.0,-0.0008004716212054663,0.00021873654804251,0.0,0.0005818146844273878,-7.961126443143353e-8,0.0
0.8372931346768971,0.05953601854092348,0.0,0.10317040786940423,4.389127748155234e-7,0.0,-0.0007810333416732874,0.00021143399582324604,0.0,0.0005700382470663437,-4.3890121630228563e-7,0.0
0.8363885141963475,0.059779881685295494,0.0,0.10383221266149169,-6.085431350646509e-7,0.0,-0.0007637714783617071,0.00020450629876319685,0.0,0.0005586566142435551,6.085653549551353e-7,0.0
0.8359435098958475,0.05989881896040199,0.0,0.10415816589442975,-4.947506795877496e-7,0.0,-0.000754778874415796,0.00020117514465472683,0.0,0.0005531089643945693,4.947653664998364e-7,0.0
0.835725566110743,0.05995690865260349,0.0,0.10431787712292528,-3.518862720523841e-7,0.0,-0.000750319905658536,0.00019956208679383782,0.0,0.0005504059251631305,3.518937015677217e-7,0.0
0.8354819413426164,0.060021564792711896,0.0,0.10449677782912403,-2.839644526820731e-7,0.0,-0.0007454406612333676,0.00019777002109398756,0.0,0.0005473866708485082,2.8396929087191236e-7,0.0
0.8352532359609564,0.06008216698399247,0.0,0.10466478102602769,-1.83970976772053e-7,0.0,-0.0007408483209998659,0.00019610124830227863,0.0,0.0005445630996900848,1.8397300750247853e-7,0.0
0.8342814278930075,0.060338151884648236,0.0,0.10538062667364355,-2.064512996191089e-7,0.0,-0.000721995967175561,0.00018914170388260548,0.0,0.0005326478094359922,2.0645385696329474e-7,0.0
0.8339697861685103,0.060419595994868555,0.0,0.1056105070358263,1.1080079454068492e-7,0.0,-0.0007157082937817112,0.00018695776235828852,0.0,0.0005288613314813568,-1.1080005793416917e-7,0.0
0.8352740343775842,0.060076679300093166,0.0,0.10464954440051408,-2.5807819174241606e-7,0.0,-0.000741328868474538,0.00019625203190780296,0.0,0.0005448187543787005,2.580821880345398e-7,0.0
0.8320294829627792,0.06091735725413311,0.0,0.10703814680563883,1.5012977448470756e-5,0.0,-0.0006647139540365742,0.00017392979725905003,0.0,0.0005057836169454356,-1.4999460167911502e-5,0.0
0.8321980142778462,0.060875851289197425,0.0,0.1069175833615253,8.551071430662629e-6,0.0,-0.0006741518256550733,0.00017499520367923212,0.0,0.0005077033072824252,-8.546685306583915e-6,0.0
0.8321686586121476,0.060883121373384565,0.0,0.10693868072752606,9.53928694144686e-6,0.0,-0.0006726414772724381,0.0001748083145574036,0.0,0.000507366991338963,-9.533828623928504e-6,0.0
0.8320418036173093,0.060914343378378366,0.0,0.10702938288534158,1.447011897046837e-5,0.0,-0.000665472449885397,0.00017400703145016463,0.0,0.000505922979797211,-1.4457561361978675e-5,0.0
0.831786926208034,0.06097436549507356,0.0,0.10720420327458084,3.4505022311208256e-5,0.0,-0.0006411873474111108,0.00017247262703526275,0.0,0.0005031483807889801,-3.4433660413131964e-5,0.0
0.8317890112522857,0.06097436624523066,0.0,0.10720420349430825,3.2419008175080685e-5,0.0,-0.0006432649999615986,0.00017247262511494756,0.0,0.0005031483847863408,-3.2356009939689764e-5,0.0
0.8318210286365332,0.06097437586300021,0.0,0.10720420641073755,3.8908972874060444e-7,0.0,-0.0006752319530678796,0.00017247259962671583,0.0,0.0005031484340865614,-3.8908064539761124e-7,0.0
0.8346124937616292,0.060251342778636,0.0,0.10513675106571205,-5.876059775037889e-7,0.0,-0.0007287591236007975,0.00019148550405662944,0.0,0.0005366859928494519,5.876266947160814e-7,0.0
0.8351992972503902,0.060096485618204847,0.0,0.10470455884231854,-3.417109138932514e-7,0.0,-0.0007399459132037928,0.00019570812816143728,0.0,0.0005438960671224096,3.417179199459929e-7,0.0
0.8326724765190632,0.06075636956715075,0.0,0.10657208137783285,-9.274640471014016e-7,0.0,-0.0006922454231392384,0.00017808339876827965,0.0,0.0005132345087110477,9.27515659910979e-7,0.0
0.8343647221963915,0.060316267898302495,0.0,0.10531904423553018,-3.433022448578965e-8,0.0,-0.0007234306783243731,0.00018973092506866014,0.0,0.0005336654229605132,3.433029519972127e-8,0.0
0.8338256699650892,0.060457283329092455,0.0,0.10571722666781327,-1.7996199521330914e-7,0.0,-0.0007132422782282867,0.00018595217844097285,0.0,0.0005271101358489108,1.799639384029834e-7,0.0
0.8330111111281534,0.060668807827521584,0.0,0.10632034231781876,-2.6127349412131257e-7,0.0,-0.0006979203812435236,0.00018036658694926987,0.0,0.00051729251670427,2.612775899837405e-7,0.0
0.8322131014219276,0.06087403327640888,0.0,0.10691230035429455,5.649473686239567e-7,0.0,-0.0006822646881825957,0.00017504203293008152,0.0,0.0005077875834715309,-5.649282190167552e-7,0.0
0.8318210286365332,0.06097437586300021,0.0,0.10720420641073754,3.8908972874060444e-7,0.0,-0.0006752319530678796,0.00017247259962671594,0.0,0.0005031484340865613,-3.8908064539761124e-7,0.0
0.8316230602687067,0.06102494236668499,0.0,0.10735172234776923,2.750168387177552e-7,0.0,-0.0006717298743061018,0.00017118802375165813,0.0,0.0005008168628551432,-2.750123006995015e-7,0.0
0.8314014404397199,0.06108129037887129,0.0,0.10751704725620823,2.2192520032980393e-7,0.0,-0.0006677491719210862,0.0001697593520047158,0.0,0.0004982117421616723,-2.2192224530180534e-7,0.0
0.8311934085958421,0.06113412335377385,0.0,0.10767232613199382,1.4191838989693464e-7,0.0,-0.0006640610494575186,0.0001684279916052794,0.0,0.0004957749750336915,-1.419171814523162e-7,0.0
0.8303077608421559,0.06135764334513027,0.0,0.10833442569317228,1.7011954125752292e-7,0.0,-0.000648178893574629,0.00016286354685014908,0.0,0.00048548546452930675,-1.701178048268859e-7,0.0
0.8300240117640505,0.061428878420062935,0.0,0.1085472086716742,-9.885578792291542e-8,0.0,-0.0006434254853707601,0.00016111331543531318,0.0,0.00048221331356117426,9.88563742726627e-8,0.0
0.8312122153477663,0.06112933784105171,0.0,0.10765824175073783,2.0506044376778442e-7,0.0,-0.0006643389063881208,0.00016854833368206462,0.0,0.0004959956306268523,-2.0505792079616942e-7,0.0
0.8282772052460382,0.06186549851816637,0.0,0.10987044540059099,-1.3149164795960143e-5,0.0,-0.0006260334532189804,0.00015063059631880422,0.0,0.000462243313978754,1.3159542921422167e-5,0.0
0.8284198993914296,0.06182900779084834,0.0,0.10975857976907036,-7.486951348678407e-6,0.0,-0.0006228873010630837,0.00015149062128294355,0.0,0.0004639063644095004,7.4903153706397485e-6,0.0
0.8283948001848305,0.06183539832463017,0.0,0.10977815351811296,-8.352027573958395e-6,0.0,-0.000623311045341692,0.0001513397956564239,0.0,0.00046361503568056594,8.356214004702105e-6,0.0
0.8282875110695882,0.06186284830462838,0.0,0.10986231299402817,-1.2672368245114135e-5,0.0,-0.0006257390237150157,0.00015069295876958552,0.0,0.0004623640577012956,1.26820072441345e-5,0.0
0.828090039070898,0.061915643459106245,0.0,0.1100245580898679,-3.024061987254668e-5,0.0,-0.000639708849979887,0.00014945351228024738,0.0,0.0004599597983127388,3.0295539386900857e-5,0.0
0.8280882754633679,0.061915643965281826,0.0,0.11002455830204201,-2.8477730692151755e-5,0.0,-0.000637939741299803,0.00014945351066584728,0.0,0.00045995979947856974,2.8526431155385985e-5,0.0
0.8280602021530893,0.061915650475851486,0.0,0.11002456112953062,-4.1375847168685127e-7,0.0,-0.0006098270705985908,0.0001494534891519244,0.0,0.0004599598127030877,4.137687435787268e-7,0.0
0.8306087661658981,0.06128178048579887,0.0,0.10810877487898402,6.784693186793231e-7,0.0,-0.0006530351445375286,0.00016473970475313422,0.0,0.0004889738814843989,-6.784417000044963e-7,0.0
0.8311439119705811,0.061146611121668706,0.0,0.10770909745507876,3.794526710249364e-7,0.0,-0.0006629339884786986,0.00016811419533193698,0.0,0.0004951992371788252,-3.794440320635062e-7,0.0
0.8288368944883218,0.06172404784226929,0.0,0.10943812517679843,9.324926101317488e-7,0.0,-0.0006217443762406117,0.00015398067246167308,0.0,0.00046869614421798174,-9.3244043904316e-7,0.0
0.8303841569982466,0.061338513143347526,0.0,0.10827743702360115,-1.0716519567253625e-7,0.0,-0.0006498072470345038,0.0001633354157974315,0.0,0.0004863646653523348,1.0716588473750137e-7,0.0
0.8298920497692436,0.06146186085370576,0.0,0.10864601785147143,7.152557890676089e-8,0.0,-0.0006409348245184154,0.00016030676530756836,0.0,0.00048069958448279995,-7.152527195291326e-8,0.0
0.8291476781216083,0.0616472080917081,0.0,0.10920474972748388,3.6405919939633137e-7,0.0,-0.0006276633088699542,0.00015581896511995417,0.0,0.0004722083949971372,-3.640512471371446e-7,0.0
0.8284194263525562,0.06182740911534471,0.0,0.1097536783981456,-5.138660467788384e-7,0.0,-0.0006160216495307836,0.00015152841159437014,0.0,0.0004639793560458915,5.138818905219259e-7,0.0
0.8280602021530893,0.061915650475851486,0.0,0.1100245611295306,-4.137584716871691e-7,0.0,-0.0006098270705985916,0.0001494534891519245,0.0,0.0004599598127030881,4.1376874357904466e-7,0.0
0.827883400853228,0.06195898008915469,0.0,0.11015791285609469,-2.9379847772539635e-7,0.0,-0.0006067275564056036,0.00014844216415043962,0.0,0.00045799158859834025,2.938036568237754e-7,0.0
0.8276854352332075,0.062007330815307106,0.0,0.11030747103527612,-2.370837909775648e-7,0.0,-0.0006033437768193475,0.000147315813671221,0.0,0.00045579087598460145,2.3708716352498866e-7,0.0
0.8274994972258795,0.06205268387225001,0.0,0.11044797197980151,-1.5307793134039396e-7,0.0,-0.0006001498181721097,0.00014626521698488795,0.0,0.00045373152184990375,1.5307933731803448e-7,0.0
0.8267076018302151,0.06224492040903038,0.0,0.1110476525382169,-1.7477746272499767e-7,0.0,-0.0005870609033671547,0.0001418621112116683,0.0,0.00044502401285992203,1.747792955642964e-7,0.0
0.8264530162910437,0.06230630877638583,0.0,0.11124057905427713,9.587829294751626e-8,0.0,-0.0005826281123298974,0.0001404730661683866,0.0,0.0004422509239029011,-9.587774139027923e-8,0.0
0.8275164160987677,0.06204857449339788,0.0,0.11043522579084653,-2.1638301244558753e-7,0.0,-0.0006004946573843641,0.00014636022664191983,0.0,0.0004539180449206839,2.1638582176030863e-7,0.0
0.8248606645415825,0.0626838689218286,0.0,0.11244254700111635,1.2919535472221557e-5,0.0,-0.0005444845283364319,0.0001321113142233031,0.0,0.0004252827386021602,-1.2909524489031344e-5,0.0
0.824999627444778,0.06265222846092726,0.0,0.11234078584495195,7.3582493425664064e-6,0.0,-0.000552143877590055,0.00013280011600878545,0.0,0.00042669876301085414,-7.355001429584527e-6,0.0
0.8249754333829115,0.06265776844922542,0.0,0.112358589594427,8.208573435840736e-6,0.0,-0.0005509255707343607,0.0001326793550222664,0.0,0.00042645074730267914,-8.204531590584851e-6,0.0
0.8248708291550164,0.06268157044206736,0.0,0.11243514825278018,1.2452150135632759e-5,0.0,-0.0005451039934946936,0.00013216127792662607,0.0,0.00042538556581566106,-1.2442850247593403e-5,0.0
0.8246601425434156,0.06272737459496344,0.0,0.11258278379501588,2.9699066604837315e-5,0.0,-0.0005248590769902887,0.00013116775261085053,0.0,0.00042333751603493416,-2.9646191655495928e-5,0.0
0.8246619279597422,0.06272737490158918,0.0,0.11258278395748549,2.7913181182866794e-5,0.0,-0.000526638796005364,0.00013116775152149395,0.0,0.000423337516051049,-2.786647156717899e-5,0.0
0.8246894913519248,0.06272737885795485,0.0,0.11258278612905612,3.436610639172213e-7,0.0,-0.000554161597994513,0.0001311677369611421,0.0,0.0004233375150111856,-3.4365397781466693e-7,0.0
0.826977751923024,0.062179610269360454,0.0,0.11084316754728284,-5.297396676580911e-7,0.0,-0.000591856883605916,0.000143348900661273,0.0,0.0004479782264392703,5.297565053726073e-7,0.0
0.8274556442732525,0.06206340856438688,0.0,0.1104812516438577,-3.044814973936142e-7,0.0,-0.0005995667225698766,0.00014601743297692544,0.0,0.00045324480253296776,3.0448705998336054e-7,0.0
0.8253900814692171,0.06256130685618716,0.0,0.11204942759838987,-8.159237944578463e-7,0.0,-0.0005663815711757239,0.00013479157747201386,0.0,0.0004307740299643761,8.159637393338994e-7,0.0
0.8267755638047738,0.062228445372333435,0.0,0.11099599909452812,-8.271635621209413e-9,0.0,-0.0005880133198869742,0.00014223626169945674,0.0,0.0004457687865477911,8.271639726407783e-9,0.0
0.8263351892953346,0.062334751894194296,0.0,0.11133020100298965,-1.421925187879461e-7,0.0,-0.0005809418794810895,0.00013983229168693226,0.0,0.00044096739406224134,1.42193731915865e-7,0.0
0.8256680344447478,0.06249482658405643,0.0,0.11183738268914835,-2.4371795292724575e-7,0.0,-0.0005702623174264115,0.00013625909635674353,0.0,0.0004337594995528082,2.437215168597383e-7,0.0
0.8250123404962371,0.06265084205259398,0.0,0.11233632767485957,4.897763090353815e-7,0.0,-0.0005591015059756956,0.00013283037199550874,0.0,0.0004267608958965837,-4.897619163968843e-7,0.0
0.8246894913519248,0.06272737885795485,0.0,0.1125827861290561,3.436610639172213e-7,0.0,-0.000554161597994513,0.00013116773696114222,0.0,0.0004233375150111855,-3.4365397781466693e-7,0.0
0.8245263141422846,0.0627660022223121,0.0,0.11270744116593623,2.424694667648688e-7,0.0,-0.0005517068985151642,0.0001303345041088345,0.0,0.00042161486034563366,-2.424659393039891e-7,0.0
0.8243433614968885,0.06280913768123814,0.0,0.11284730515619937,1.9566567366357247e-7,0.0,-0.0005488979975776226,0.00012940572098426475,0.0,0.0004196879399699315,-1.9566337657370535e-7,0.0
0.8241715503570419,0.06284960892744325,0.0,0.11297871606869982,1.2464681465444048e-7,0.0,-0.0005462986359204201,0.00012853892316249698,0.0,0.0004178843586403714,-1.2464588244822216e-7,0.0
0.8234385697003506,0.06302135020316865,0.0,0.11353992776943936,1.523270411282767e-7,0.0,-0.0005350002389724389,0.00012490009458158708,0.0,0.00041025247003977485,-1.523256489229913e-7,0.0
0.8232032382743114,0.06307626090692733,0.0,0.11372059123626994,-9.041750897857086e-8,0.0,-0.000531660439339572,0.00012375011003596227,0.0,0.0004078199113041102,9.04179994994572e-8,0.0
0.8241870838597133,0.06284594113274886,0.0,0.11296679329510255,1.8171243497778253e-7,0.0,-0.0005464833605836278,0.00012861733392150818,0.0,0.00041804773711594365,-1.8171045382404104e-7,0.0
0.8217498924227884,0.06341469238530807,0.0,0.11484739170477831,-1.1976512875144515e-5,0.0,-0.0005217045348428897,0.00011680618177183563,0.0,0.00039291323089135773,1.1985122179696361e-5,0.0
0.8218686230225164,0.0633862838193127,0.0,0.11475191204683949,-6.818888668912928e-6,0.0,-0.0005183599827110989,0.00011737959299271201,0.0,0.0003941587106441282,6.821679074258647e-6,0.0
0.821847733724831,0.06339125730557815,0.0,0.11476861571136614,-7.606741775624889e-6,0.0,-0.0005188298808618722,0.00011727908080592953,0.0,0.0003939405857367093,7.610214319233349e-6,0.0
0.8217584645252766,0.0634126283915888,0.0,0.1148404491527272,-1.1542069592860155e-5,0.0,-0.0005214015325439185,0.00011684778398370047,0.0,0.0003930036830367607,1.1550065523457397e-5,0.0
0.8215947840629942,0.06345376845165276,0.0,0.1149789969370837,-2.7549451731036356e-5,0.0,-0.000534817136730841,0.00011602027253975535,0.0,0.0003912018364651756,2.7595027725910048e-5,0.0
0.8215931838092791,0.06345376866981148,0.0,0.1149789970740931,-2.594955318397449e-5,0.0,-0.0005332120952419789,0.00011602027172425337,0.0,0.00039120183610578794,2.5989987411937565e-5,0.0
0.821567609916121,0.06345377149104511,0.0,0.11497899890949134,-3.8031665774809463e-7,0.0,-0.0005076024166179691,0.00011602026079966977,0.0,0.00039120183048200655,3.803253362927217e-7,0.0
0.8236878967065732,0.06296296766529219,0.0,0.11334850075819236,6.348699419798937e-7,0.0,-0.0005383378895904624,0.00012612990699157944,0.0,0.0004128428283577329,-6.348457588498972e-7,0.0
0.8241306178885588,0.06285918186940803,0.0,0.11300984698407024,3.532579625964172e-7,0.0,-0.0005454391703471729,0.0001283344075758587,0.0,0.0004174580132465187,-3.532504752044786e-7,0.0
0.8222158188554566,0.06330469743508375,0.0,0.11447862287954616,8.608299132209089e-7,0.0,-0.0005159168381367931,0.00011903600519728587,0.0,0.000397741618392188,-8.607854526807379e-7,0.0
0.8235019278956256,0.0630066194578826,0.0,0.11349156709866863,-1.1445217713481256e-7,0.0,-0.0005362297543528342,0.00012520968207370658,0.0,0.000410905619316032,1.1445296309556225e-7,0.0
0.8230936957205881,0.0631017135773834,0.0,0.11380453510998847,5.559203966389573e-8,0.0,-0.0005298573487679136,0.00012321928154030825,0.0,0.00040669365908184115,-5.559185423571254e-8,0.0
0.8224747603358014,0.06324508810597115,0.0,0.11427980681175517,3.4474647204023176e-7,0.0,-0.0005202754949605456,0.00012025527285809634,0.0,0.00040036496144355547,-3.447393411061839e-7,0.0
0.8218677016869265,0.0633850389704617,0.0,0.11474772934538459,-4.7000277302855825e-7,0.0,-0.0005120881433511759,0.00011740477496291838,0.0,0.0003942133523608857,4.7001602737184403e-7,0.0
0.821567609916121,0.06345377149104511,0.0,0.11497899890949134,-3.8031665774809463e-7,0.0,-0.0005076024166179691,0.00011602026079966977,0.0,0.00039120183048200655,3.803253362927217e-7,0.0
0.8214197429486336,0.06348756873780735,0.0,0.11509295783966018,-2.6952610140887365e-7,0.0,-0.0005053385885108556,0.00011534388140590975,0.0,0.00038972517664484263,2.6953046010327744e-7,0.0
0.8212539661585622,0.06352535439009444,0.0,0.11522089694596252,-2.174946194311103e-7,0.0,-0.0005028788636793753,0.00011458908909307276,0.0,0.0003880722771286184,2.1749745768419827e-7,0.0
0.8210981968630136,0.0635608174645218,0.0,0.11534112553245379,-1.3985998946311272e-7,0.0,-0.0005005485836698811,0.00011388416024364333,0.0,0.0003865245622631207,1.398611631170363e-7,0.0
0.8204336361316898,0.06371152444019366,0.0,0.11585500244276115,-1.6301464499587624e-7,0.0,-0.000491048387129413,0.00011091837414192444,0.0,0.00037996699674805836,1.630162394301427e-7,0.0
0.820219551419551,0.06375978430798965,0.0,0.11602057257494569,9.169751326969116e-8,0.0,-0.0004877611817456269,0.00010997889125008164,0.0,0.0003778739875043103,-9.169700876504263e-8,0.0
0.8211123810652008,0.06355760271851109,0.0,0.11533021574428998,-1.995280021753691e-7,0.0,-0.0005008122772584012,0.0001139479527400962,0.0,0.00038666479412742994,1.995303908750866e-7,0.0
0.8188748909186537,0.06405801539257645,0.0,0.11705481055054412,1.2283138225316027e-5,0.0,-0.00045702599371256943,0.00010428306047831923,0.0,0.00036501702226547113,-1.2274089031220941e-5,0.0
0.818993006588008,0.06403292883985866,0.0,0.11696706922603478,6.9953460983029285e-6,0.0,-0.00046385583014339635,0.00010475492359530314,0.0,0.0003660933171704572,-6.992410622364024e-6,0.0
0.818972458550793,0.06403732004719907,0.0,0.1169824177121255,7.803689882118945e-6,0.0,-0.00046277704447876355,0.0001046722315806802,0.0,0.0003659048497809287,-7.80003688284531e-6,0.0
0.8188835389912679,0.06405619243233936,0.0,0.1170484300183356,1.1838558056887989e-5,0.0,-0.00045758235288062234,0.0001043173044723662,0.0,0.00036509520036356923,-1.1830151955313094e-5,0.0
0.8187034382996298,0.06409253787248355,0.0,0.11717578137565483,2.8242452231576112e-5,0.0,-0.00043897872315168987,0.00010363588070130303,0.0,0.00036353747704154487,-2.819463459115802e-5,0.0
0.8187051276978744,0.0640925380115406,0.0,0.11717578147541832,2.655281516641567e-5,0.0,-0.0004406628110720143,0.00010363588016919403,0.0,0.0003635374766297593,-2.6510545726939016e-5,0.0
0.8187313438181496,0.06409253981412051,0.0,0.11717578281482026,3.335529092640352e-7,0.0,-0.00046683979742337867,0.00010363587302521967,0.0,0.0003635374706320372,-3.3354623387823654e-7,0.0
0.8206606277290092,0.06366025317950538,0.0,0.11567964502171418,-5.259302290452144e-7,0.0,-0.0004946420849495682,0.0001119218956168451,0.0,0.0003821942425072597,5.259468254634192e-7,0.0
0.821061477249223,0.06356920872243645,0.0,0.11536961296801733,-2.9893967699302526e-7,0.0,-0.0005001752850490286,0.00011371774999811335,0.0,0.00038615859001197835,2.989450389369409e-7,0.0
0.8193238189748941,0.06396093642781177,0.0,0.1167160364838622,-7.918865683972459e-7,0.0,-0.0004760957702109009,0.00010611644576610161,0.0,0.00036918740025044795,7.91924194351336e-7,0.0
0.8204907088067576,0.06369858434438831,0.0,0.1158106941956257,1.2653228165281833e-8,0.0,-0.0004916871928233934,0.00011117110919760838,0.0,0.0003805287368443441,-1.26532185590345e-8,0.0
0.8201204299061098,0.06378216617369042,0.0,0.11609752718506497,-1.2326486545134635e-7,0.0,-0.0004865726042082831,0.0001095448700365639,0.0,0.0003769044683946109,1.2326577710834089e-7,0.0
0.8195583500893054,0.06390838695287464,0.0,0.11653351184497696,-2.48887157370261e-7,0.0,-0.0004788169262515434,0.00010711718855071983,0.0,0.00037145084682673656,2.488908740870384e-7,0.0
0.8190044756161295,0.06403182954507032,0.0,0.11696322584838674,4.6899041308157153e-7,0.0,-0.00047044719022193334,0.00010477564024761327,0.0,0.0003661405271904669,-4.6897721614679575e-7,0.0
0.8187313438181496,0.06409253981412051,0.0,0.11717578281482026,3.335529092640352e-7,0.0,-0.00046683979742337867,0.00010363587302521967,0.0,0.0003635374706320372,-3.3354623387823654e-7,0.0
0.8185935800997445,0.0641231226035633,0.0,0.11728306217277189,2.3512391993473154e-7,0.0,-0.0004650599169059638,0.00010306521016971352,0.0,0.00036222982733921297,-2.3512060296266503e-7,0.0
0.8184389277729515,0.0641573369246788,0.0,0.11740354556117953,1.8974118985665373e-7,0.0,-0.00046300372761074696,0.00010242795290490906,0.0,0.00036076551373560373,-1.897390297658018e-7,0.0
0.8182936446218699,0.06418945451159977,0.0,0.11751678022876594,1.2063776403489116e-7,0.0,-0.0004611059558555927,0.00010183252978575941,0.0,0.0003593940629606631,-1.2063689082984474e-7,0.0
0.8176727806115878,0.06432606680548814,0.0,0.11800100370927417,1.4887364953029198e-7,0.0,-0.00045275416903976215,9.93240946731705e-5,0.0,0.0003535789466863261,-1.4887231973441966e-7,0.0
0.8174731322114362,0.064369855140709,0.0,0.11815710194332284,-8.929546839805651e-8,0.0,-0.0004503390478376622,9.852834504733565e-5,0.0,0.00035172140684350636,8.929594682017873e-8,0.0
0.8183067765711447,0.06418654257217077,0.0,0.11750650418866267,1.7666802148205368e-7,0.0,-0.0004612280995776261,0.00010188642520371586,0.0,0.00035951834052270684,-1.7666614879659016e-7,0.0
